Rank,Year,Name,Dollars,DollarsInf,
1,2018,Camp Fire (2018),10000.00,10380.00,
2,2017,Tubbs Fire (2017),8700.00,9230.00,
3,2018,Woolsey Fire (2018),4200.00,4360.00,
4,1991,Oakland Fire (1991),1700.00,3240.00,
5,2017,Atlas Fire (2017),3000.00,3180.00,
6,2020,Glass Fire (2020),2900.00,2900.00,
7,2020,CZU Complex Fire (2020),2430.00,2430.00,
8,2017,Thomas Fire (2017),2250.00,2390.00,
9,2007,Witch Fire (2007),1600.00,2000.00,
10,2020,LNU Complex Fire (2020),1980.00,1980.00,
